Ls,MY,fraction,obsid,region_name,which
183.727,29.0,0.029,ESP_011407_0945,Macclesfield,blotches
198.04,29.0,0.032,ESP_011723_0945,Macclesfield,blotches
207.892,29.0,0.057,ESP_011934_0945,Macclesfield,blotches
235.282,29.0,0.021,ESP_012501_0945,Macclesfield,blotches
224.964,29.0,0.006,ESP_012290_0945,Macclesfield,blotches
183.683,29.0,0.056,ESP_011406_0945,Macclesfield,blotches
243.978,30.0,0.021,ESP_021494_0945,Macclesfield,blotches
209.383,30.0,0.032,ESP_020782_0945,Macclesfield,blotches
206.269,30.0,0.029,ESP_020716_0945,Macclesfield,blotches
199.501,30.0,0.034,ESP_020571_0945,Macclesfield,blotches
186.879,30.0,0.039,ESP_020294_0945,Macclesfield,blotches
216.293,30.0,0.024,ESP_020927_0945,Macclesfield,blotches
184.557,30.0,0.019,ESP_020242_0945,Macclesfield,blotches
241.144,29.0,0.066,ESP_012620_0975,unknown,blotches
224.333,29.0,0.02,ESP_012277_0975,unknown,blotches
227.789,29.0,0.007,ESP_012348_0975,unknown,blotches
196.842,29.0,0.022,ESP_011697_0980,Starburst,blotches
180.809,29.0,0.047,ESP_011341_0980,Starburst,blotches
203.57,29.0,0.1,ESP_011842_0980,Starburst,blotches
187.254,29.0,0.05,ESP_011486_0980,Starburst,blotches
240.503,29.0,0.021,ESP_012607_0980,Starburst,blotches
213.543,29.0,0.003,ESP_012053_0980,Starburst,blotches
223.702,29.0,0.002,ESP_012264_0980,Starburst,blotches
204.439,30.0,0.037,ESP_020677_0980,Starburst,blotches
208.155,30.0,0.009,ESP_020756_0980,Starburst,blotches
267.433,30.0,0.005,ESP_021969_0980,Starburst,blotches
254.194,29.0,0.056,ESP_012884_0935,Manhattan_Classic,blotches
223.07,29.0,0.003,ESP_012251_0935,Manhattan_Classic,blotches
247.022,29.0,0.031,ESP_012739_0935,Manhattan_Classic,blotches
209.169,29.0,0.022,ESP_011961_0935,Manhattan_Classic,blotches
195.647,29.0,0.031,ESP_011671_0935,Manhattan_Classic,blotches
260.715,29.0,0.027,ESP_013016_0935,Manhattan_Classic,blotches
183.15,29.0,0.042,ESP_011394_0935,Manhattan_Classic,blotches
264.609,29.0,0.003,ESP_013095_0935,Manhattan_Classic,blotches
242.052,30.0,0.033,ESP_021455_0935,Manhattan_Classic,blotches
197.1,30.0,0.06,ESP_020519_0935,Manhattan_Classic,blotches
244.027,30.0,0.038,ESP_021495_0935,Manhattan_Classic,blotches
217.59,30.0,0.009,ESP_020954_0935,Manhattan_Classic,blotches
200.753,30.0,0.06,ESP_020598_0935,Manhattan_Classic,blotches
183.313,30.0,0.034,ESP_020214_0935,Manhattan_Classic,blotches
281.619,30.0,0.001,ESP_022260_0935,Manhattan_Classic,blotches
188.091,30.0,0.134,ESP_020321_0935,Manhattan_Classic,blotches
182.781,30.0,0.043,ESP_020202_0935,Manhattan_Classic,blotches
211.399,29.0,0.092,ESP_012008_0975,Wellington,blotches
178.833,29.0,0.013,ESP_011296_0975,Wellington,blotches
232.092,29.0,0.064,ESP_012436_0980,Albany,blotches
225.013,29.0,0.084,ESP_012291_0980,Albany,blotches
242.477,29.0,0.056,ESP_012647_0980,Albany,blotches
225.645,29.0,0.075,ESP_012304_0980,Albany,blotches
221.812,29.0,0.083,ESP_012225_0980,Albany,blotches
190.814,29.0,0.128,ESP_011565_0930,Bilbao,blotches
221.134,29.0,0.009,ESP_012211_0930,Bilbao,blotches
200.494,29.0,0.026,ESP_011776_0930,Bilbao,blotches
241.785,29.0,0.04,ESP_012633_0930,Bilbao,blotches
252.215,29.0,0.159,ESP_012844_0930,Bilbao,blotches
234.643,29.0,0.049,ESP_012488_0930,Bilbao,blotches
184.304,29.0,0.123,ESP_011420_0930,Bilbao,blotches
189.261,30.0,0.123,ESP_020347_0930,Bilbao,blotches
264.186,30.0,0.003,ESP_021903_0930,Bilbao,blotches
198.899,30.0,0.005,ESP_020558_0930,Bilbao,blotches
207.751,29.0,0.144,ESP_011931_0945,Ithaca,blotches
214.02,29.0,0.154,ESP_012063_0945,Ithaca,blotches
181.205,29.0,0.044,ESP_011350_0945,Ithaca,blotches
214.641,29.0,0.156,ESP_012076_0945,Ithaca,blotches
242.279,29.0,0.163,ESP_012643_0945,Ithaca,blotches
252.71,29.0,0.132,ESP_012854_0945,Ithaca,blotches
181.249,29.0,0.019,ESP_011351_0945,Ithaca,blotches
183.594,29.0,0.016,ESP_011404_0945,Ithaca,blotches
183.549,29.0,0.015,ESP_011403_0945,Ithaca,blotches
252.907,29.0,0.15,ESP_012858_0855,Ithaca,blotches
189.713,30.0,0.011,ESP_020357_0950,Ithaca,blotches
195.125,30.0,0.03,ESP_020476_0950,Ithaca,blotches
243.829,30.0,0.218,ESP_021491_0950,Ithaca,blotches
209.241,30.0,0.173,ESP_020779_0950,Ithaca,blotches
180.311,30.0,0.029,ESP_020146_0950,Ithaca,blotches
199.362,30.0,0.11,ESP_020568_0950,Ithaca,blotches
209.121,29.0,0.011,ESP_011960_0925,Portsmouth,blotches
250.88,29.0,0.016,ESP_012817_0925,Portsmouth,blotches
226.228,29.0,0.008,ESP_012316_0925,Portsmouth,blotches
236.56,29.0,0.005,ESP_012527_0925,Portsmouth,blotches
233.317,29.0,0.002,ESP_012461_0925,Portsmouth,blotches
207.493,30.0,0.036,ESP_020742_0925,Portsmouth,blotches
242.002,30.0,0.012,ESP_021454_0925,Portsmouth,blotches
245.262,30.0,0.014,ESP_021520_0925,Portsmouth,blotches
200.706,30.0,0.002,ESP_020597_0925,Portsmouth,blotches
217.541,30.0,0.01,ESP_020953_0925,Portsmouth,blotches
191.024,30.0,0.007,ESP_020386_0925,Portsmouth,blotches
214.689,29.0,0.022,ESP_012077_0930,Pisaq,blotches
235.184,29.0,0.017,ESP_012499_0930,Pisaq,blotches
184.794,29.0,0.035,ESP_011431_0930,Pisaq,blotches
209.289,30.0,0.017,ESP_020780_0930,Pisaq,blotches
197.486,29.0,0.015,ESP_011711_0930,Manhattan_Frontinella,blotches
259.432,29.0,0.005,ESP_012990_0930,Manhattan_Frontinella,blotches
241.834,29.0,0.005,ESP_012634_0930,Manhattan_Frontinella,blotches
204.224,29.0,0.009,ESP_011856_0930,Manhattan_Frontinella,blotches
249.0,29.0,0.003,ESP_012779_0930,Manhattan_Frontinella,blotches
181.632,30.0,0.011,ESP_020176_0930,Manhattan_Frontinella,blotches
192.887,30.0,0.044,ESP_020427_0930,Manhattan_Frontinella,blotches
186.341,30.0,0.014,ESP_020282_0930,Manhattan_Frontinella,blotches
221.909,29.0,0.034,ESP_012227_0980,BuenosAires,blotches
253.008,29.0,0.028,ESP_012860_0980,BuenosAires,blotches
256.914,29.0,0.028,ESP_012939_0980,BuenosAires,blotches
182.088,29.0,0.002,ESP_011370_0980,BuenosAires,blotches
235.43,29.0,0.019,ESP_012504_0980,BuenosAires,blotches
201.238,29.0,0.022,ESP_011792_0980,BuenosAires,blotches
188.557,29.0,0.007,ESP_011515_0980,BuenosAires,blotches
251.296,30.0,0.031,ESP_021642_0980,BuenosAires,blotches
190.572,30.0,0.012,ESP_020376_0980,BuenosAires,blotches
187.014,30.0,0.009,ESP_020297_0980,BuenosAires,blotches
206.411,30.0,0.03,ESP_020719_0980,BuenosAires,blotches
196.594,30.0,0.019,ESP_020508_0980,BuenosAires,blotches
244.126,30.0,0.014,ESP_021497_0980,BuenosAires,blotches
216.438,30.0,0.026,ESP_020930_0980,BuenosAires,blotches
206.291,29.0,0.078,ESP_011900_0985,Inca_City_Ridges,blotches
244.65,29.0,0.054,ESP_012691_0985,Inca_City_Ridges,blotches
226.522,29.0,0.057,ESP_012322_0985,Inca_City_Ridges,blotches
197.073,29.0,0.05,ESP_011702_0985,Inca_City_Ridges,blotches
193.452,29.0,0.049,ESP_011623_0985,Inca_City_Ridges,blotches
254.442,29.0,0.092,ESP_012889_0985,Inca_City_Ridges,blotches
190.453,29.0,0.048,ESP_011557_0985,Inca_City_Ridges,blotches
188.901,30.0,0.094,ESP_020339_0985,Inca_City_Ridges,blotches
245.559,30.0,0.043,ESP_021526_0985,Inca_City_Ridges,blotches
249.466,30.0,0.067,ESP_021605_0985,Inca_City_Ridges,blotches
252.73,30.0,0.066,ESP_021671_0985,Inca_City_Ridges,blotches
253.373,30.0,0.084,ESP_021684_0985,Inca_City_Ridges,blotches
260.539,30.0,0.119,ESP_021829_0985,Inca_City_Ridges,blotches
211.519,30.0,0.066,ESP_020827_0985,Inca_City_Ridges,blotches
178.951,30.0,0.073,ESP_020115_0985,Inca_City_Ridges,blotches
223.314,29.0,0.018,ESP_012256_0985,Inca_City,blotches
247.27,29.0,0.008,ESP_012744_0985,Inca_City,blotches
187.478,29.0,0.06,ESP_011491_0985,Inca_City,blotches
233.613,29.0,0.016,ESP_012467_0985,Inca_City,blotches
265.496,29.0,0.05,ESP_013113_0985,Inca_City,blotches
198.318,29.0,0.027,ESP_011729_0985,Inca_City,blotches
261.604,29.0,0.036,ESP_013034_0985,Inca_City,blotches
189.865,29.0,0.025,ESP_011544_0985,Inca_City,blotches
207.777,30.0,0.032,ESP_020748_0985,Inca_City,blotches
242.299,30.0,0.027,ESP_021460_0985,Inca_City,blotches
217.831,30.0,0.029,ESP_020959_0985,Inca_City,blotches
179.521,30.0,0.023,ESP_020128_0985,Inca_City,blotches
176.075,30.0,0.02,ESP_020049_0985,Inca_City,blotches
182.428,30.0,0.044,ESP_020194_0985,Inca_City,blotches
302.421,30.0,0.01,ESP_022699_0985,Inca_City,blotches
227.593,29.0,0.019,ESP_012344_0950,Giza,blotches
185.508,29.0,0.014,ESP_011447_0950,Giza,blotches
245.291,29.0,0.01,ESP_012704_0850,Giza,blotches
203.616,29.0,0.013,ESP_011843_0950,Giza,blotches
252.265,29.0,0.05,ESP_012845_0950,Giza,blotches
221.182,29.0,0.006,ESP_012212_0950,Giza,blotches
223.75,29.0,0.029,ESP_012265_0950,Giza,blotches
185.552,29.0,0.014,ESP_011448_0950,Giza,blotches
251.819,29.0,0.022,ESP_012836_0850,Giza,blotches
200.54,29.0,0.007,ESP_011777_0950,Giza,blotches
247.714,29.0,0.045,ESP_012753_0950,Giza,blotches
209.431,30.0,0.006,ESP_020783_0950,Giza,blotches
282.247,30.0,0.002,ESP_022273_0950,Giza,blotches
191.705,30.0,0.006,ESP_020401_0950,Giza,blotches
180.487,30.0,0.002,ESP_020150_0950,Giza,blotches
215.096,30.0,0.007,ESP_020902_0950,Giza,blotches
243.385,30.0,0.009,ESP_021482_0950,Giza,blotches
195.309,30.0,0.008,ESP_020480_0950,Giza,blotches
198.688,29.0,0.018,ESP_011737_0980,Potsdam,blotches
235.971,29.0,0.022,ESP_012515_0980,Potsdam,blotches
189.052,29.0,0.014,ESP_011526_0980,Potsdam,blotches
239.861,29.0,0.015,ESP_012594_0980,Potsdam,blotches
250.287,29.0,0.03,ESP_012805_0980,Potsdam,blotches
186.089,29.0,0.022,ESP_011460_0980,Potsdam,blotches
253.552,29.0,0.037,ESP_012871_0980,Potsdam,blotches
248.575,30.0,0.006,ESP_021587_0980,Potsdam,blotches
190.482,30.0,0.016,ESP_020374_0980,Potsdam,blotches
245.312,30.0,0.005,ESP_021521_0980,Potsdam,blotches
244.67,30.0,0.006,ESP_021508_0980,Potsdam,blotches
213.806,30.0,0.026,ESP_020875_0980,Potsdam,blotches
247.932,30.0,0.006,ESP_021574_0980,Potsdam,blotches
293.572,30.0,0.002,ESP_022510_0980,Potsdam,blotches
181.059,30.0,0.012,ESP_020163_0980,Potsdam,blotches
216.966,30.0,0.021,ESP_020941_0980,Potsdam,blotches
244.748,29.0,0.009,ESP_012693_0950,Troy,blotches
251.919,29.0,0.005,ESP_012838_0950,Troy,blotches
262.343,29.0,0.015,ESP_013049_0950,Troy,blotches
181.117,29.0,0.004,ESP_011348_0950,Troy,blotches
272.705,29.0,0.018,ESP_013260_0950,Troy,blotches
233.415,29.0,0.013,ESP_012463_0930,Oswego_Edge,blotches
261.406,29.0,0.035,ESP_013030_0930,Oswego_Edge,blotches
192.676,29.0,0.019,ESP_011606_0930,Oswego_Edge,blotches
250.979,29.0,0.032,ESP_012819_0930,Oswego_Edge,blotches
212.35,29.0,0.009,ESP_012028_0930,Oswego_Edge,blotches
183.771,29.0,0.013,ESP_011408_0930,Oswego_Edge,blotches
188.135,30.0,0.054,ESP_020322_0930,Oswego_Edge,blotches
245.361,30.0,0.016,ESP_021522_0930,Oswego_Edge,blotches
204.485,30.0,0.007,ESP_020678_0930,Oswego_Edge,blotches
217.638,30.0,0.002,ESP_020955_0930,Oswego_Edge,blotches
251.888,30.0,0.043,ESP_021654_0930,Oswego_Edge,blotches
287.34,30.0,0.001,ESP_022379_0930,Oswego_Edge,blotches
206.975,30.0,0.004,ESP_020731_0930,Oswego_Edge,blotches
197.745,30.0,0.047,ESP_020533_0930,Oswego_Edge,blotches
243.434,30.0,0.012,ESP_021483_0930,Oswego_Edge,blotches
183.979,30.0,0.051,ESP_020229_0930,Oswego_Edge,blotches
242.525,29.0,0.011,ESP_012648_0930,Halifax,blotches
214.88,29.0,0.021,ESP_012081_0930,Halifax,blotches
184.393,29.0,0.002,ESP_011422_0930,Halifax,blotches
196.062,29.0,0.054,ESP_011680_1055,Caterpillar,blotches
229.987,29.0,0.127,ESP_012393_0965,Rochester,blotches
240.354,29.0,0.145,ESP_012604_0965,Rochester,blotches
222.926,29.0,0.151,ESP_012248_0965,Rochester,blotches
226.132,29.0,0.144,ESP_012314_0965,Rochester,blotches
251.077,29.0,0.05,ESP_012821_0865,Manhattan_Cracks,blotches
197.699,30.0,0.025,ESP_020532_0935,Manhattan_Cracks,blotches
242.693,30.0,0.027,ESP_021468_0935,Manhattan_Cracks,blotches
185.136,30.0,0.058,ESP_020255_0935,Manhattan_Cracks,blotches
285.423,30.0,0.001,ESP_022339_0935,Manhattan_Cracks,blotches
214.426,30.0,0.011,ESP_020888_0935,Manhattan_Cracks,blotches
207.279,29.0,0.002,ESP_011921_0950,Schenectady,blotches
223.218,29.0,0.011,ESP_012254_1065,Binghamton,blotches
254.344,29.0,0.03,ESP_012887_1065,Binghamton,blotches
212.826,29.0,0.002,ESP_012038_0930,Atka,blotches
243.661,29.0,0.009,ESP_012671_0930,Atka,blotches
250.83,29.0,0.007,ESP_012816_0930,Atka,blotches
183.994,29.0,0.02,ESP_011413_0970,Cortland,blotches
278.375,30.0,0.005,ESP_022193_0950,Geneseo,blotches
